ID,Roll Value
0,6.4
1,4.4
2,7.0
3,5.1
4,2.4
5,2.7
6,4.8
7,9.0
8,8.2
9,7.4
10,8.6
11,7.7
12,6.3
13,4.8
14,3.8
15,6.2
16,5.4
17,3.6
18,4.8
19,1.3
20,6.2
21,4.5
22,6.4
23,4.0
24,5.1
25,5.6
26,6.6
27,7.4
28,5.1
29,5.9
30,1.9
31,1.9
32,4.2
33,6.8
34,3.0
35,4.1
36,5.1
37,5.6
38,5.8
39,7.0
40,5.4
41,4.2
42,3.2
43,6.1
44,5.8
45,4.1
46,4.2
47,5.0
48,7.0
49,6.0
50,6.5
51,6.4
52,3.0
53,3.9
54,6.2
55,5.5
56,4.7
57,8.1
58,6.8
59,7.1
60,5.7
61,5.8
62,3.5
63,6.9
64,2.0
65,8.3
66,6.8
67,6.1
68,4.4
69,3.8
70,6.8
71,5.1
72,4.7
73,6.3
74,5.1
75,4.2
76,4.6
77,5.1
78,5.4
79,4.6
80,3.5
81,2.8
82,4.4
83,4.3
84,5.6
85,1.9
86,5.9
87,5.4
88,5.8
89,3.0
90,2.9
91,5.1
92,4.1
93,5.0
94,4.3
95,3.5
96,4.2
97,3.2
98,6.3
99,7.4
101,7.2
100,7.2
102,5.4
103,6.5
104,6.8
105,6.0
106,5.8
107,4.2
108,3.8
109,4.6
110,2.9
111,3.1
112,4.2
113,2.2
114,6.0
115,4.9
116,4.8
117,5.1
118,3.7
119,7.1
120,2.0
121,5.7
122,6.8
123,6.8
124,5.9
125,7.5
126,4.5
127,3.8
128,4.6
129,1.0
130,7.5
131,6.8
132,4.8
133,1.9
134,2.5
135,5.1
136,6.2
137,4.1
138,2.6
139,2.5
140,4.4
141,0.8
142,6.6
143,5.5
144,6.3
145,6.6
146,5.5
147,6.8
148,5.9
149,5.2
150,6.4
151,5.5
152,4.5
153,3.5
154,4.7
155,3.3
156,5.0
157,2.6
158,6.6
159,5.5
160,5.8
161,5.3
162,5.6
163,1.6
164,4.6
165,2.9
166,3.1
167,4.3
168,1.0
169,3.8
170,3.3
171,6.7
172,5.4
173,3.6
174,4.7
175,2.0
176,0.3
177,1.9
178,2.8
179,6.6
180,6.2
181,6.6
182,4.7
183,5.1
184,7.1
185,4.7
186,3.0
187,4.0
188,6.8
189,6.4
190,4.8
191,2.8
192,2.1
193,4.3
194,3.6
195,0.8
196,1.5
197,4.8
198,2.4
199,2.4
200,4.9
201,2.6
202,3.9
203,3.1
204,1.6
205,2.6
206,3.7
207,3.1
208,2.7
209,2.4
210,0.2
211,3.6
212,4.3
213,1.0
215,2.2
214,4.0
216,1.6
217,2.6
218,3.0
219,4.5
220,4.2
221,3.5
222,4.9
223,3.9
224,5.2
225,2.8
226,1.8
227,1.5
228,1.2
229,2.4
230,3.6
231,2.2
232,2.9
233,2.8
234,2.9
235,2.9
236,1.6
237,2.4
238,2.1
239,1.6
240,2.2
241,2.4
242,2.6
243,1.6
244,2.7
245,1.8
246,1.2
247,1.5
248,1.6
249,1.2
250,2.7
251,2.5
253,1.8
252,2.0
254,2.6
255,1.8
256,2.6
257,2.9
258,1.8
259,2.1
260,2.5
261,2.3
262,2.1
263,2.1
264,3.0
265,2.4
266,2.7
267,2.0
268,1.3
269,3.2
270,1.3
271,2.5
272,2.0
273,0.8
274,0.8
275,2.8
276,1.6
277,1.7
278,2.2
279,1.8
280,1.8
281,2.3
282,1.1
283,1.9
284,0.8
285,1.3
286,0.8
287,0.8
288,0.8
289,0.8
290,1.9
292,1.6
291,0.7
293,1.8
294,2.2
295,3.2
296,2.8
297,2.8
298,2.2
299,2.0
300,3.6
301,2.4
302,2.9
303,2.4
304,1.9
305,1.6
306,1.9
307,2.1
308,1.1
309,1.9
310,2.4
311,3.9
312,2.9
313,2.0
314,1.6
315,1.9
316,0.0
317,2.7
318,2.3
319,1.4
320,0.7
321,0.0
322,2.1
323,2.4
324,1.1
325,1.6
326,0.8
327,1.7
328,1.8
329,0.7
330,0.0
331,1.1
332,1.0
333,1.7
334,0.8
335,1.6
336,0.0
337,2.0
338,1.0
339,0.8
340,0.9
341,1.9
342,1.0
343,1.7
344,1.1
345,2.5
346,1.9
347,1.5
348,1.9
349,1.5
350,1.1
351,1.8
352,0.7
353,0.8
354,1.9
355,2.1
356,0.9
357,0.9
358,0.9
359,0.6
360,1.9
361,1.0
362,1.0
363,0.7
364,0.8
365,1.9
366,1.9
367,1.1
368,1.7
369,1.9
370,1.0
371,1.6
372,1.6
373,0.8
375,1.9
374,0.0
376,3.2
377,2.4
378,2.2
379,1.7
380,1.6
381,1.7
382,1.1
383,2.6
384,2.0
385,3.1
386,2.7
387,1.6
388,2.4
389,1.3
390,2.6
391,1.3
392,2.8
393,1.3
394,1.2
395,1.8
396,2.1
397,0.8
398,0.9
399,2.9
400,0.6
401,1.3
402,1.9
403,0.8
404,2.7
406,1.0
405,0.6
407,1.3
408,0.9
409,2.1
410,1.0
411,0.9
412,0.3
413,0.8
414,1.0
415,0.8
416,1.3
417,0.3
418,1.9
419,1.7
420,0.8
421,0.3
422,0.9
423,1.1
424,1.2
425,2.2
426,1.9
427,2.1
428,1.7
429,1.2
430,1.9
431,1.4
432,2.9
433,1.7
434,0.9
436,0.2
435,2.9
437,1.8
438,1.7
439,1.4
440,0.6
441,1.7
442,0.9
443,2.1
444,1.1
445,0.9
446,0.8
447,1.0
448,0.2
449,1.6
450,0.9
451,1.6
452,0.0
453,0.9
454,0.3
455,2.5
456,0.8
457,1.7
458,1.0
459,1.0
460,1.3
461,0.9
463,1.0
462,0.2
465,1.0
464,0.2
466,0.0
468,0.3
467,0.6
469,0.8
471,1.3
470,1.7
472,1.2
474,1.0
473,1.1
475,1.0
476,2.1
477,2.7
478,2.1
479,1.8
480,1.9
481,2.7
482,1.5
483,2.1
484,0.2
485,1.1
487,1.1
486,1.6
488,2.5
490,1.3
489,1.9
