setKey,slotKey,rarity,mainStatKey,level,location,lock,id

ObsidianCodex,flower,5,hp,0,,True,312,2.35
ObsidianCodex,flower,5,hp,0,,False,317,2.33
ObsidianCodex,flower,5,hp,0,,False,322,2.11
ObsidianCodex,flower,5,hp,0,,True,355,2.11

ObsidianCodex,flower,,,,,,,


ObsidianCodex,plume,5,atk,0,,False,376,3.16
ObsidianCodex,plume,5,atk,4,,True,254,2.5
ObsidianCodex,plume,5,atk,4,Chongyun,True,257,2.46
ObsidianCodex,plume,5,atk,4,,True,259,2.45
ObsidianCodex,plume,5,atk,4,,True,258,2.22
ObsidianCodex,plume,5,atk,0,,True,425,2.22
ObsidianCodex,plume,5,atk,0,,False,399,2.13
ObsidianCodex,plume,5,atk,0,,False,386,2.09
ObsidianCodex,plume,5,atk,4,,True,256,2.06
ObsidianCodex,plume,5,atk,0,,True,409,2.06
ObsidianCodex,plume,5,atk,0,,False,392,2.02

ObsidianCodex,plume,,,,,,,


ObsidianCodex,sands,5,hp_,6,Chongyun,False,242,3.02
ObsidianCodex,sands,5,hp_,4,,True,261,2.89
ObsidianCodex,sands,5,hp_,0,,True,435,2.67
ObsidianCodex,sands,5,hp_,4,,True,263,2.53
ObsidianCodex,sands,5,eleMas,4,,True,262,2.06
ObsidianCodex,sands,5,hp_,0,,False,431,1.76

ObsidianCodex,sands,,,,,,,


ObsidianCodex,goblet,5,hp_,4,,True,264,2.24
ObsidianCodex,goblet,5,hp_,0,,False,519,1.8
ObsidianCodex,goblet,5,hp_,0,,False,490,1.72
ObsidianCodex,goblet,5,hydro_dmg_,4,Chongyun,True,265,1.66
ObsidianCodex,goblet,5,hp_,0,,False,485,1.57
ObsidianCodex,goblet,5,hp_,0,,False,480,1.06
ObsidianCodex,goblet,5,hp_,0,,False,497,1.06
ObsidianCodex,goblet,5,hp_,0,,False,501,1.06

ObsidianCodex,goblet,,,,,,,


ObsidianCodex,circlet,5,critDMG_,0,,False,559,1.17

ObsidianCodex,circlet,5,critDMG_,20,Chongyun,True,2,6.2


