setKey,slotKey,rarity,mainStatKey,level,location,lock,id,
,,,,,,,,
,,,,,,,,
ObsidianCodex,flower,5,hp,4,,True,345,2.45
ObsidianCodex,flower,5,hp,0,,True,312,2.35
ObsidianCodex,flower,5,hp,0,,True,318,2.28
ObsidianCodex,flower,5,hp,0,,False,322,2.11
ObsidianCodex,flower,5,hp,0,,True,355,2.11
,,,,,,,,
ObsidianCodex,flower,5,hp,20,Chongyun,True,0,6.4
,,,,,,,,
,,,,,,,,
ObsidianCodex,plume,5,atk,0,,False,376,3.16
ObsidianCodex,plume,5,atk,4,Chongyun,True,257,2.9
ObsidianCodex,plume,5,atk,4,,True,256,2.61
ObsidianCodex,plume,5,atk,0,,False,385,2.27
ObsidianCodex,plume,5,atk,0,,True,425,2.22
ObsidianCodex,plume,5,atk,0,,False,386,2.14
ObsidianCodex,plume,5,atk,0,,False,399,2.13
ObsidianCodex,plume,5,atk,4,,True,259,2.06
ObsidianCodex,plume,5,atk,0,,True,409,2.06
ObsidianCodex,plume,5,atk,0,,False,392,2.02
,,,,,,,,
ObsidianCodex,plume,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
ObsidianCodex,sands,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
ObsidianCodex,goblet,5,def_,0,Noelle,True,526,2.75
,,,,,,,,
,,,,,,,,
ObsidianCodex,goblet,5,hp_,4,,True,264,2.24
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
ObsidianCodex,goblet,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
ObsidianCodex,circlet,5,critDMG_,20,Chongyun,True,2,6.2
